author,text,likes,publishedAt,sentiment
@woofnuggiez,far im aware southern colleges people actually ignorant bigoted even mean seen videos talk memes etc dont like read listen rap younger ones somehow still pretty rxscist times talk edgy make horrible bigoted jokes find cool list goes used find funny dumb people take seriously weird psychological reason alcoholic racist old people confused good people know many people like living south someone something good world wants something good one anything people ridicule fact humans feel driven turn away good things bad idk morally bad bound consequences everybody point think god wants dont think think pretty hypocritic bible says judge force things others spread word dont prophet something along lines dont hurt hate gods people let find ways dont like listen comprehend research literally says im sure bible way well quotwhile encourages spreading good news gospel bible support forcing religion othersquot let god judging bible also states cause another flood instead lift people rapture trumpets happen well jesus dying cross sins even sins think god would forgive gays idk trans forgiving loving god already born suffering problems etc stating god see prevail faith still theres tons gay even super non radical normal chill gays south christian god understand sins etc br brwere human beings trying survive even uneducated people know dont idea whats wrong society messes head dont understand people lost blind like maybe want idk need empathy kindness care world believe suffering hatefulness towards wouldnt happy either br brwhat happened everyone hating mr beast terrible youtuber p3dos rascists bigots homophobes celebrities turn around take mask say someone things even maybe even worse somehow good choice far im concerned corrupt hidden things anger kindness dont know need someone whos people something,1,2024-11-10T04:08:15Z,Negative
@samp8817,cry baby cry none true keep crying,0,2024-11-10T04:00:07Z,Negative
@renebalbuena1173,quotamerica could ever basedquot,0,2024-11-10T03:46:50Z,Neutral
@johmjackson8544,waaaaaaaahhhhhhhhh muh feeerrwings,0,2024-11-10T03:37:39Z,Neutral
@philiplee8330,href quottrump leading politically divided nationquot lol cnn obviously learned lesson 312 vs 226 4 million votes majority senate house governors nothing short political thumping nothing divided,0,2024-11-10T03:25:06Z,Neutral
@Vincent-m4t,still dont get morons,0,2024-11-10T03:12:46Z,Negative
@RightWingedMedia,god side good evil,0,2024-11-10T02:48:09Z,Neutral
@Midwestdiecastdad,fox news first prediction lets get facts straight cnn didnt want call americans think duty take cnn air,0,2024-11-10T02:38:15Z,Negative
@Koolasicewater,white women grocery shop buddy see democrat grocery prices,0,2024-11-10T02:37:31Z,Neutral
@mymusicpage3172,whos daddy,0,2024-11-10T02:35:55Z,Neutral
@mymusicpage3172,crying snitches,0,2024-11-10T02:35:26Z,Negative
@t.wil.9646,guess lawfare doesnt work wow guess voters smarter democrat machine,0,2024-11-10T02:22:13Z,Negative
@adamsmith3238,lol,1,2024-11-10T02:20:58Z,Neutral
@hidgrouni7013,congratulations satan worshippers breathe sigh relief evil finally wonbrps anyone disagrees feel free share point viewbrpps far nobody disagreed,1,2024-11-10T02:12:24Z,Positive
@ldav2006,thank god,1,2024-11-10T02:11:01Z,Positive
@LNX300-t7u,trumper still suck,0,2024-11-10T01:56:41Z,Negative
@Martin-yn2ys,useless bryou hours state obvious,0,2024-11-10T01:29:43Z,Negative
@ImGerald,trump 2024 lets goooo,0,2024-11-10T00:38:34Z,Positive
@janie.girlxx,gross people need stop opinions news actually live country realize right,0,2024-11-10T00:29:37Z,Neutral
@shpala,ive seen much cheereful faces funerals,0,2024-11-10T00:23:34Z,Negative
@radchad333,dont understand hillary got 63 million votes biden got 81 million harris got 70 million trump got 75 million 2020 75 million time happened 11 million voters turned last time,2,2024-11-10T00:15:06Z,Neutral
@frugalfun4817,simple equation high inflation incumbent loses,0,2024-11-10T00:07:46Z,Negative
@tickytocky5448,stretch think harris would win hillary didnt even win shes white im sensing pattern trump knows beat women presidential races hes andy kaufman presidential candidates good trump lol,0,2024-11-09T23:50:25Z,Neutral
@Kerzj1,pleasehes jay bulworthbrby b4 spring 25 show voters bullshit,0,2024-11-09T23:49:46Z,Negative
@RENECASTRUITA-z7z,white women dont support racesist black trash god bless white republican women prettiest kindest n beuatiful inside phase planet facts bullshit quit lyn blowhard watch u eat ur words n republic hispanics going forget yall called us stupid n uneducated n yall willvsee next presidential election mock words rqcesist pigs,0,2024-11-09T23:43:23Z,Negative
@RENECASTRUITA-z7z,false n made charges facts,0,2024-11-09T23:37:52Z,Negative
@RENECASTRUITA-z7z,1 like elon musk tells yall donald trump best man yall best believe thouts nwords real pions weep like liars n racesist pricks u demonheads,0,2024-11-09T23:33:55Z,Negative
@juliemeyer9266,pundits brainwashed straight liars,0,2024-11-09T23:18:27Z,Negative
@eugenereeves418,want child grow like donald trump,0,2024-11-09T23:07:26Z,Neutral
@hughmongous2554,huh trump put people positions power disagree dont see side giving power trump supporters leftists talk quotunityquot always means want power literally prosecuting opponents eff,0,2024-11-09T22:50:03Z,Negative
@michaelschneider5654,thats twice youll never get ready brought us together already look map losers tight race overwhelmingly simply people id say politicians flawed get lost flawed candidate sorry dems youve lost let sink awhile gon na ok,0,2024-11-09T22:33:07Z,Negative
@joe.man.,national news called race 122am fake news cnn amp msnbc waited 500am lead anchor wouldnt report,0,2024-11-09T22:29:56Z,Negative
@Tinbasherguy,love watching liberals cry,0,2024-11-09T22:21:11Z,Negative
@vincentguilmitti8394,absolutely way many eyes damm electionthat cnn finally admit trump,0,2024-11-09T22:19:56Z,Neutral
@elizabethrose3667,uhm bill clinton paid paula jones brwe flawed people need jesus,0,2024-11-09T22:15:09Z,Neutral
@therobloxgamernguyen5868,must painful quotprojectquot facts truth election outcome people machine elected president air true facts factual news shall difficult challenging moment place haters called hate journalism,0,2024-11-09T22:08:09Z,Neutral
@hsp6381,election result soon going happen germanyand really wait longer congrats mr president elect,0,2024-11-09T22:04:46Z,Positive
@hannahkushan175,cnn listen americans understood charges trump election interference voted life better president 4 years ago,0,2024-11-09T22:03:13Z,Neutral
@DarkandTwisted,love watching media hollywood meltdowns beautiful thing world,0,2024-11-09T21:57:45Z,Positive
@dianeann9104,trump reincarnation esau bible correct esau wrong beginning messianic era,0,2024-11-09T21:44:26Z,Negative
@GrahamBean-os6ge,like democracy long democracy,1,2024-11-09T21:30:51Z,Neutral
@cjbunker8889,cry liberals cry,0,2024-11-09T21:16:48Z,Negative
@TundraT-qo6ri,lol dam right sending back white house trumps back baby,0,2024-11-09T21:10:19Z,Neutral
@mrwealthysoon,pro black man voted trump2024,57,2024-11-09T21:07:46Z,Neutral
@TangledThorns,rip legacy media lol,0,2024-11-09T20:34:45Z,Neutral
@ConradEaton,trail tears,0,2024-11-09T20:09:38Z,Neutral
@wcs494,poor crabpy cnn nsnbc crappy librials,0,2024-11-09T20:01:05Z,Negative
@DepressedSeahawksLover,clean sweep,1,2024-11-09T19:51:38Z,Neutral
@alexiatherealtor,came tears,0,2024-11-09T19:29:27Z,Neutral
@Kaitlyn-Alba471,women trump awesome im happy president back white dudes harris baby nuts trump president,0,2024-11-09T19:21:56Z,Positive
@vijaykumarvijay6089,america countries important news indian inside 1937 ruled england people muslim people indian land walk board many land acquires rules purpose indian state karnataka siddaramaiah blackmailing karnataka kannadigas many land farmers land poor person land hindu people karnataka people land one single proof occupied lands siddaramaiah zameer ahmed mallikarjuna karke dk shivakumar sonia gandhi rahul gandhi team state lens acquire islamic terrorism people blackmailing people tell siddaramaiah big corrupt man running life blackmailing karnataka people punishment tell world organisation directly hanging mr siddaramaiah hand zameer ahmed rahul gandhi sonia gandhi mallikarjuna karke mallikarjuna karke marriage life younger life education purpose money today people corruption 50000 cr congress government indian party people today islamic called occupied indians hindu people lands big corrupted land acquisition karnataka cm mr siddaramaiah see much going people farmers poor suffering indian government mr modi action kannada people started new party kannada nadu paksha election future winning started ruling first action india corruption partis please saport without corruption countries 1st august mr siddaramaiah cm karnataka sterling nut corruption good government whatever telling bull shit anytime credit rising cm siddaramaiah big gangster shortly tekken siddaramaiah corruption file,0,2024-11-09T19:16:26Z,Negative
@michaelschneider5654,yeah problem deal ladies,0,2024-11-09T19:10:03Z,Neutral
@Sheena1234ization,ahahahaha,1,2024-11-09T18:54:43Z,Neutral
@chestrockwell5079,lies misinformation gaslighting backfired whats next cnn double lies start telling truth,0,2024-11-09T18:40:30Z,Negative
@Bagabee,cry cnn,0,2024-11-09T18:36:30Z,Neutral
@Security98,make cnn cry,1,2024-11-09T18:33:38Z,Negative
@karencox3757,yahooooo maga waythe outlaw hillbilly,1,2024-11-09T18:33:36Z,Neutral
@culater,,1,2024-11-09T18:25:09Z,Neutral
@gateofdivine582,sweet victory america spoken rejected craziness last 4 years playtime libs daddy back home buckle,0,2024-11-09T18:16:05Z,Neutral
@redcedar8292,,1,2024-11-09T18:12:52Z,Neutral
@rustammamedov9838,independent public school teacher voted berniethen clinton trump 2024 whybr1 stop talking mebr2 cultural issues thembr3 trump war president br4economy good br5 democratic party right debbie downer party lacks sense humorbr6 democratic party associated screaming unhinged person didnt get herhis way,0,2024-11-09T18:04:28Z,Negative
@bolt4694,hundreds officials poll watchers lawyers kept dems cheating election result fifteen million illegal votes didnt materialize time democrats nuff said,1,2024-11-09T18:03:59Z,Negative
@ahujeffrey,cnn check buy woke agenda ignore issues vote vacuous harris mostly antitrump better options offered trump stands personal aside people care dont forget quotfelonyquot charges political attacks truly liberal media selfreflect youre touch,0,2024-11-09T17:58:26Z,Negative
@bolt4694,idiots havent figured rejected american people,1,2024-11-09T17:53:14Z,Negative
@Ralph0616,problem democrats theyre educated called booksmart theyre dumb comes concerns real everyday people president trump businessman lifelong politician thats touch people hes touch everyday person thats simple nobody cares 34 made felonies congratulations president trump,0,2024-11-09T17:50:18Z,Negative
@GeorgeZimmermen,love communist tears,1,2024-11-09T17:40:01Z,Neutral
@ericarenas6453,boohoo people spoken move,0,2024-11-09T17:20:12Z,Neutral
@vinnyfaxx9267,moved son college dorm recently one top schools country didnt see one tv set one beginning end legacy media lost trust american public due cnn msdnc networks fake news nothing liberal propaganda controlling narrative making breaking candidates viewers ratings lol remains brainwashed lemmings wholl told like lied bye bye cnn,1,2024-11-09T17:17:00Z,Negative
@scotthullinger4684,election short time ago trump 300 electoral college votes want know exactly idiot democrats simply dont amp cant understand,2,2024-11-09T17:02:40Z,Negative
@rrenda1,listening see democrats still dont get people sick elitism name calling woke agenda issues stake usually comes economy security average everyday americans fortunately media doesnt pull,1,2024-11-09T16:33:41Z,Negative
@wildlifehomestead8009,majority americans know 2020 election rigged guys know world knows,0,2024-11-09T15:57:55Z,Negative
@wildlifehomestead8009,yall need get ducks row understand american people fed lies bakari speak president trumps legal problems clintons least 100 got swept rug time say republicans come democrats shermichael singleton said right democrats didnt democrats caused hate distrust americans said,0,2024-11-09T15:55:07Z,Negative
@jennifercastillo6089,im unexpectedly cnn hear speak sprinkle real news,0,2024-11-09T15:51:10Z,Neutral
@lunacurtis780,waitbri thought election riggedbrbrhow democrats lose 40 votes last election trump still lost 3 million unlessbrbri smell trap democrats january 6th theyre goingt owe need mass live tv like tried quotitquot back quotthenquot,0,2024-11-09T15:50:30Z,Negative
@megavideomarketing,fundamentally flawed man called ability get things done little bit brain usage would help see thats reason elected easy,0,2024-11-09T15:46:50Z,Neutral
@leogetz3570,im curious biggest argument quotabortion rightsquot trump already gone record stating would veto federal abortion ban dont bigger fools people attempt fear mongering argument people believe,0,2024-11-09T15:27:46Z,Negative
@janellhirschoff651,reason convictions didnt matter appeared lawfare people dont think legitimate charges,0,2024-11-09T15:27:34Z,Negative
@us-bw6hg,href hear fighting back tears,9,2024-11-09T15:11:04Z,Negative
@ReneeJames-c6w,fricken way trump got votes saw harris crowds saw republicans crossing saw trumps crowds shrinking eyes elon successful rigging every harris voter pissed hell needs stand count votes trump win votes deserves prison,0,2024-11-09T15:03:40Z,Negative
@16sondra,cant understand evangelicals hes flawed man bible full flawed men,0,2024-11-09T14:51:06Z,Negative
@16sondra,republicans created opening lol made opening,0,2024-11-09T14:47:59Z,Neutral
@16sondra,statement former president trump victim law fair presidency wonder cnn 6 viewers left,0,2024-11-09T14:45:40Z,Neutral
@esteemedenergy,say often allan lictman moron defend socalled predictions stating people racist wow obviously know latinos blacks voted gop ever fed lies know trump blacks latinos buy groceries also,1,2024-11-09T14:34:31Z,Negative
@Lamarck922,call daddy,0,2024-11-09T14:33:39Z,Neutral
@Lamarck922,felony convictions ass overturned theyre ridiculous,2,2024-11-09T14:33:19Z,Negative
@bdawg4231,reeee reeeee oh get jobs leave parents basements alt left,1,2024-11-09T14:28:12Z,Negative
@danieldickson4656,seems one person sense panel,0,2024-11-09T14:06:32Z,Neutral
@Ribbityribbity,im gon na let yall know yall gon na figure soon,0,2024-11-09T14:02:51Z,Neutral
@CountryWide-s5m,love also see cnn shit pants hahahahahaha president trump,1,2024-11-09T14:00:25Z,Negative
@snazzykhajiit6968,palestine trump,0,2024-11-09T13:58:40Z,Neutral
@umarsalisu3895,cnn must happy brpart price paid,1,2024-11-09T13:50:02Z,Positive
@coreyellis9015,dont care donald trump didbrwhen democrats set country back least 40 years gayeness sex changes trump flawed going let happen brso ridiculous support mass sex changes deportation nothing wrong democrat party brthey sick people bryou cant make,0,2024-11-09T13:31:12Z,Negative
@jameshowlett2868,president trump genius,0,2024-11-09T13:29:15Z,Positive
@FreedomFighters-w3h,fake news cnn im elated people moved mainstream propaganda,0,2024-11-09T13:14:15Z,Negative
@michaelrussell2593,href national abortion ban would need supermajority house senate know,0,2024-11-09T12:57:34Z,Neutral
@rubberduckmafia4627,look face reporting trumps win hows taste sweetheart,0,2024-11-09T12:33:25Z,Neutral
@yecora10,hate play action music background news movie,0,2024-11-09T12:17:04Z,Neutral
@mervynlewis1044,trump already brought people together collectively hate cnn,0,2024-11-09T11:50:57Z,Neutral
@Marleatem,welcome back president trump god trust,2,2024-11-09T11:32:50Z,Positive
@RodrigoRaez,wokies lead,0,2024-11-09T10:44:23Z,Neutral
@hammerandthewrench7924,cheated,0,2024-11-09T10:03:19Z,Negative
@R_o_W_888,well really official us banana republic like countries africa choose criminal president apparently 73 million computer use google good thing world make fun us trumb 4 years,0,2024-11-09T10:03:11Z,Neutral
@SueSueTX,keep sick sexual perversion party full trans away kids bryour media nothing lie people fearmongering racism america done bull shit,0,2024-11-09T09:50:27Z,Negative
@bigboss-oz2vi,guess trump smearing didnt worked,0,2024-11-09T09:29:04Z,Negative
@robertparkes9619,cnn garbage liars,0,2024-11-09T09:21:48Z,Negative
@ayoadekoya3376,useless network see lies wouldnt convenient changed course,0,2024-11-09T09:09:55Z,Negative
@lbabytutorials4852,lol add impeachment criminal felon end lol soar losers,0,2024-11-09T09:06:44Z,Negative
@evetszoogle6874,cnn chick 8 minute mark funny dramatic,0,2024-11-09T08:58:03Z,Neutral
@Apache32D,love keep cnn,0,2024-11-09T08:42:10Z,Positive
@MaxGamingAwesome,hell yeah mr president,0,2024-11-09T08:30:30Z,Neutral
@iane1022,,0,2024-11-09T08:16:01Z,Neutral
@Space_Trucker001,hurt,0,2024-11-09T08:09:05Z,Negative
@brentsummers7377,love election highlights videos good job getting quickly,1,2024-11-09T08:05:34Z,Positive
@kimjongun8731,11 million biden voters go,202,2024-11-09T07:44:37Z,Neutral
@austinlindgren8047,done woke mainstream media bullshit 2024,0,2024-11-09T07:23:39Z,Negative
@justasurfer8596,amazing dont get itall lawmakers categorization people lack understanding policies last 3 12 years bounce ball even decisive defeat holding tight narrative,0,2024-11-09T07:16:25Z,Negative
@Jemia5891,cheating didnt help time ha ha ha americans came woodwork override illegals imported ha ha ha,0,2024-11-09T06:56:51Z,Negative
@malekarahman8246,dt ousted soon prediction,0,2024-11-09T06:42:05Z,Neutral
@miketexas4549,hey cnn none lies worked american public bought none cant wait till rfks recommendation big pharma longer advertise tv come fruition thats literally entire revenue stream days numbered,0,2024-11-09T06:41:11Z,Neutral
@TRUTHRISING1717,say good bye legacy media terrorism americans coming abrupt end,0,2024-11-09T06:32:45Z,Negative
@TRUTHRISING1717,thank jesus,0,2024-11-09T06:30:42Z,Neutral
@Trailwalker55,felony convictions bs kangaroo courts manipulations law majority americans dont give sht,1,2024-11-09T06:04:10Z,Negative
@kevinmelhorn196,watched laugh lol understand donald trump yet treat well treats better treat poorly hell treat worse,1,2024-11-09T05:45:31Z,Neutral
@stevedibiase728,rewatching see cnn cry media like helped elect trump accept loss work man wont media reason divided untruths outright lies feed us,0,2024-11-09T05:40:47Z,Negative
@esigolda,folks became numb baseless accusations lies dis amp mis information whatever garbage called intelligent mugus maga2024 beyond babe,1,2024-11-09T05:34:10Z,Negative
@SS-iv7wv,trump best president weve long time need bold people like kamilla joe 4 years shows much damage done republic kamilla youre fired love trump kept saying,0,2024-11-09T05:27:48Z,Positive
@Kishorekumar0102,trump back every politician experience trumps presidency,0,2024-11-09T05:14:02Z,Neutral
@imsleepingbeauty,god bless america,1,2024-11-09T05:04:05Z,Positive
@PrestonTX80,took country back,1,2024-11-09T05:00:02Z,Neutral
@candyman8042002,whole panel delusional,0,2024-11-09T04:32:59Z,Negative
@patshelton7942,trump 2024 fake news youre fired,1,2024-11-09T04:30:35Z,Negative
@patshelton7942,fake news,1,2024-11-09T04:26:58Z,Negative
@StevenHall-i8w,trump,1,2024-11-09T04:18:26Z,Negative
@candyman8042002,bye bye cnn never watch watching crybabies dont think numbers improving knows corrupt little spike laugh stupidity betraying american people,1,2024-11-09T04:17:57Z,Negative
@jwheeler0325,dont understand big media corps allowed make shit like national abortion ban act like gon na happen dishonest gross,0,2024-11-09T04:17:33Z,Negative
@DiedreFuller-s2e,guys racist,0,2024-11-09T04:07:29Z,Negative
@andykaufman7620,kamala harris got spanked hard took like trooper said quotyes sir may anotherquot plans run 2028,1,2024-11-09T04:07:27Z,Neutral
@Athea34,cnn peoples spoken celebrities doesnt payings bills enough enough poor rejected democratic party,0,2024-11-09T04:07:17Z,Negative
@ThePlecoPal,cnn 4 years content welcome,0,2024-11-09T04:06:09Z,Positive
@JR-pn7xn,jan 6 protest massive voter fraud thats,0,2024-11-09T03:57:16Z,Negative
@tonyhernandez9632,dont know shermichael sp like,0,2024-11-09T03:51:14Z,Neutral
@prasannakumarkomatipalli902,trump king usa,0,2024-11-09T03:45:25Z,Neutral
@JG31392,2016 new hopebr2020 empire strikes backbr2024 return jedi,150,2024-11-09T03:36:43Z,Neutral
@jamaineberry20,guy presidency birthday nov 6,0,2024-11-09T03:31:51Z,Neutral
@stealthstrike0,love seeing fake news cry,0,2024-11-09T03:27:06Z,Negative
@brettconv83,cnn one stirring divisionbrps black conservative cnn talking one living reality,0,2024-11-09T03:03:34Z,Negative
@gmuny86,purple jacket women shouldnt even tv clear idiot,0,2024-11-09T02:56:44Z,Negative
@Aboddon946,cope classic trump w,0,2024-11-09T02:41:59Z,Neutral
@MatthewPiotrowski-z1p,cry want trying dirty court cases hes never sat prettier fing petty childish embarrassing btw sweetheart jan 6 bs exposed prisoners pardoned arresting pelosi crew,0,2024-11-09T02:39:56Z,Negative
@petergriffinson1907,trump 2024,0,2024-11-09T02:33:22Z,Neutral
@SweetSpot909,cnn realize trump defeated network every biased network running president fighting doj filled resistance lawyers pretending civil servants,0,2024-11-09T02:15:19Z,Neutral
@HoldingRacks.ALLofEM,quit pushing feelings facts talk openly listen others compassion majority popular vote elected trump instead demonizing majority nation conversation get know others feelings beliefs discuss politely views instead finding pointing differences focus similarities trump supporter voter speak whole want unity want phrase im american something take pride saying want see success children future want watch neighbors reach life goals one way get things done created beautiful different minds minds used compliment instead one another pray peace pray conversation pray open ears sides forget democratic republican bring back american,1,2024-11-09T01:57:47Z,Positive
@-_-_-_-_-_,must slap face mainstream media hollywood realize theyve lost power influence american people theyre essentially irrelevant useless,0,2024-11-09T01:51:29Z,Negative
@kartier8193,amount lies told video insane wonder public lost trust media trump said specifically would never support abortion ban oh cnn,1,2024-11-09T01:50:37Z,Negative
@braincramp1000,youll never get still believe lies pelosi responsible called insurrection,0,2024-11-09T01:46:51Z,Negative
@royrosas8598,respect president cnn,0,2024-11-09T01:46:11Z,Neutral
@heinekenczech,soooooo funny,0,2024-11-09T01:40:37Z,Positive
@raybernabe7660,lol,0,2024-11-09T01:35:30Z,Neutral
@rj1192,lost guys know trump trump,0,2024-11-09T01:34:21Z,Neutral
@9999deoxys,cnn loser network,0,2024-11-09T01:27:34Z,Negative
@nivbri,singleton totally right,0,2024-11-09T01:16:42Z,Positive
@bvb09cards26,swing states work ya 70,0,2024-11-09T01:09:56Z,Neutral
@Commonsense-d31,nikki hailey condescending rino cnn propagandist fake news maga win trump deserves win popular vote cry cnn,0,2024-11-09T00:51:33Z,Negative
@gustavohernandez6381,passed watch moment,0,2024-11-09T00:51:03Z,Neutral
@ClarissaMoore-vj6mm,thank cnn,0,2024-11-09T00:48:39Z,Neutral
@РомалФед,trump president choice gentlemen americans affect fate world chosen promises prosperity simple solutions worlds problems work way solve world problems affect quickly war europe ukraine regional problem global one new old president going appease aggressor putin defeat global mistake way delay even greater war allow russia prepare war natos timidity indecisiveness give putin strength confidence impunity funny nato bureaucrats still decided shoot russian missiles drones fly nato countries states eu great britain afraid russians like fire everyone except ukrainians making films brave americans englishmen germans save world aggressive dictators reality necessary save world quotbrave menquot afraid even give weapons allow used ukrainians aggressor shameful cowardice stimulate putin new aggressive actions different countries world admire movie heroes quotavengersquot quotcaptains americaquot movie screens,0,2024-11-09T00:19:35Z,Neutral
@Brian_itf,keys lololololol,1,2024-11-08T23:42:14Z,Positive
@BrtherHd,href talks religious conservatives go mat maybe harris resented lord live television front millions people stage dont think people likes dont think god either,0,2024-11-08T23:35:04Z,Negative
@kinggerr7093,wtf r u talking national abortion ban hes said multiple times states,0,2024-11-08T23:22:51Z,Neutral
@RhiannonHR69,imagination female sitting news desk look like trying throw lol,0,2024-11-08T23:20:01Z,Neutral
@Chris-pi4px,cnn helped elect swear god,0,2024-11-08T23:17:56Z,Neutral
@Keepupthecardio,im crying,0,2024-11-08T23:16:38Z,Negative
@iglaveli7230,trump definitely coming yall,0,2024-11-08T22:56:30Z,Neutral
@NKatz,hope trump assassinated dems seem relaxed happens dies hes sworn hope protected safe people even upset im actually scared,0,2024-11-08T22:37:17Z,Negative
@vincentnewton697,reason newyork state blue big city alot us people northcountry aka upstate newyork btrumpb,0,2024-11-08T22:33:01Z,Neutral
@quartytypo,voters time think mistake electing trump election redo,0,2024-11-08T22:28:18Z,Neutral
@thisguy2973,one great thing cnn election analysts cover maps really great election data get county could replicate success areas network could finally catch fox,0,2024-11-08T22:27:26Z,Positive
@McFloppies,tears funny,0,2024-11-08T22:10:22Z,Positive
@Incognito-turnip,embarrassing usa,0,2024-11-08T22:07:58Z,Negative
@krazejeff,absolutely amazing,0,2024-11-08T21:57:41Z,Positive
@gikhu5311,omg woman purple coat ignorant abortion law disgusting,0,2024-11-08T21:57:32Z,Negative
@VitalioTanks,loss cnn way get less views political bloggers watch,0,2024-11-08T21:48:05Z,Negative
@evapawlowska,veered right forgot fixing economy brought price gouging end desperation result trump supporting friends call peace candidate well done,0,2024-11-08T21:01:50Z,Neutral
@marielivermore4804,press chaos stop attacking trump supporters,0,2024-11-08T21:01:19Z,Negative
@metehanalp3253,cnn,1,2024-11-08T21:01:19Z,Neutral
@marielivermore4804,trump wont 2020 press baggage,0,2024-11-08T21:00:30Z,Neutral
@marielivermore4804,trump wont 2020,0,2024-11-08T20:59:57Z,Neutral
@君不花,cnn hide smile trump get rate higher againbrmake rate greater againbr cnn,0,2024-11-08T20:37:37Z,Neutral
@ivanhoe23be,please go away liars,0,2024-11-08T19:55:46Z,Negative
@JohnpaulDejoria666,,1,2024-11-08T19:40:15Z,Neutral
@schlendergirl1113,smh,0,2024-11-08T19:27:55Z,Neutral
@dejesus12342000,cnn guys channel full hacks,0,2024-11-08T19:21:27Z,Neutral
@kathy1013,come watch cnn meltdown president trump winning bigly sweet maga2024,1,2024-11-08T18:34:07Z,Positive
@CBright7831,props cnn putting worst day networks history youtube watch laugh expense,569,2024-11-08T18:33:16Z,Negative
@TugB7,thank cnn rest harrises news far left outlets giving free air time lies still lost people real people america sick tired wanting change america sinful country enough told trust unprotected every front struggling safe cant afford food gas rent rich gets richer media outlets caring working class spoke far left dems media government dont charge going read long time,1,2024-11-08T18:30:09Z,Negative
@thrashmetal00,cry river cnn,25,2024-11-08T17:54:11Z,Neutral
@Jduh659,learn code losers,0,2024-11-08T17:22:36Z,Negative
@erniewinn4896,grabbed popcorn ran comments,119,2024-11-08T17:04:25Z,Neutral
@Mike1974P,think hes great,1,2024-11-08T17:03:38Z,Positive
@laserengraver8383,hey democrates fired,1,2024-11-08T17:00:48Z,Negative
@Mike1974P,laugh cnn presenter said win well people love hes well americans im uk goes show hes man joe rogan show amazing great show hes looking people americans every race included good president donald trump,0,2024-11-08T16:59:28Z,Positive
@YesiLiveinSpringfieldOH,many hours fox news nation predicted win cnn catch shameful hear left cry days weeks personally feel like great weight finally lifted country,1,2024-11-08T16:44:28Z,Positive
@kassayeabaydres2431,frist grover cleveland,0,2024-11-08T16:41:49Z,Neutral
@natman2939,really goes show much uniparty real thing idea bush era republicans democrats really one big party play fightingbrbrwhen two republicans cnn talking go wrongbrbrand hear voice screen going wonbrbrno didnt maga party bushera republicans antimaga democrats arebrbrand thats voted donald trump 6 times 3 primaries 3 general electionsbrbrgod bless america god bless president trump,0,2024-11-08T16:24:10Z,Neutral
@flashpest,felt like night long knives put whole party together pictures look like nazis,0,2024-11-08T16:10:46Z,Negative
@MargaretBoyd-y2e,happy results election love nations people let us pray heavenly father new presidents safety safety us,1,2024-11-08T16:00:24Z,Positive
@dominicknatale5866,hey cnn people finally understanding bs yall majority black hispanic men voted trump reason kamala gpt majority women cus yall lied trumps abortion position maga baby time clean corrupted sell lunatics bye byeeeeee,0,2024-11-08T16:00:00Z,Negative
@SimSimi.ツ,god bless man,0,2024-11-08T15:41:18Z,Positive
@agapegr,glad cnn suffer,0,2024-11-08T15:40:17Z,Negative
@SimSimi.ツ,yeah also came see trash leftists journazists crying,0,2024-11-08T15:38:41Z,Negative
@robertokhabibulin9473,trump best best,0,2024-11-08T15:18:59Z,Positive
@Yowzers14,hispanic republican,2,2024-11-08T15:04:42Z,Neutral
@devvinshumate6621,greatest accurate reporting cnn ever done,8,2024-11-08T14:58:23Z,Positive
@marcomondragon7276,cnn sucks,0,2024-11-08T14:42:35Z,Negative
@2131400,cnn part demonic teambrobama pelosi clintons biden rice kamala,0,2024-11-08T14:31:57Z,Neutral
@2131400,trump didnt lose 2020 election riggedbrbiden kamala stole brnow rebuild country brim glad brit would disgrace us kamala,0,2024-11-08T14:30:48Z,Negative
@CommieHater1,lol shut communist news network,0,2024-11-08T14:24:46Z,Negative
@windowwasherfpv3485,watching full video cnn still doesnt get,0,2024-11-08T14:10:48Z,Negative
@windowwasherfpv3485,look far left table full whiny crybabies backbone,0,2024-11-08T14:08:35Z,Negative
@Paul-lm5gv,href woman negative naysayer cnn panelists never give trump fair shake clue condescendingly said want got yes voted someone save family budgets devastated bidenharris,0,2024-11-08T14:02:54Z,Negative
@tamatoaO6,youre parent living unlike elites dont vote trump personality vote believe could make change make things affordable lot people voted trump vote personality kamala sure change sitting vp reson lot u affordability happening,0,2024-11-08T13:53:55Z,Neutral
@paulkersey7458,joe biden flawed man,0,2024-11-08T13:52:14Z,Negative
@ACUSSER_TTV,trump2024,1,2024-11-08T13:47:57Z,Neutral
@RedsFan1995,im glad elections im gon na get views everything im glad shit one nation folks href,0,2024-11-08T13:39:48Z,Positive
@wesleyogilvie8105,pissed tears flooding newsroom,0,2024-11-08T13:16:08Z,Negative
@recifebra3,maybe democrats believe quotdemocracyquot since cheated bernie 2016 one democrat,0,2024-11-08T13:02:06Z,Neutral
@OFFGRIDLivvin,jan 6 files relased proven dem setup hahaha,1,2024-11-08T12:32:39Z,Neutral
@shyoon1,miss wolf blitzer,0,2024-11-08T11:58:11Z,Neutral
@juniorandrade6038,ha ha latinos trump,0,2024-11-08T11:09:40Z,Neutral
@obed6-r8f,someone get mop cnn studio swamped salty liberal tears,15,2024-11-08T11:05:05Z,Negative
@jugnu361,biased cnn,1,2024-11-08T10:57:26Z,Negative
@Rileymoney9,w,0,2024-11-08T10:47:44Z,Neutral
